date	commit	md5_zcc2s	elisions	toolchain	uname	comment
2026-07-31T20:19:07Z	c29f296f	a315a3925b0665fdc1b2caf2128a3c58	25270	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
2026-07-31T20:22:54Z	c29f296f	a315a3925b0665fdc1b2caf2128a3c58	25270	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
2026-07-31T20:39:31Z	c03ca5e0	9c8c98709cd6791fac74a4caeec1c889	25270	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
2026-07-31T20:42:49Z	c03ca5e0	9c8c98709cd6791fac74a4caeec1c889	25270	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
2026-07-31T20:59:57Z	5c3609e1	9c8c98709cd6791fac74a4caeec1c889	25270	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
2026-07-31T21:08:39Z	9d669413	9c8c98709cd6791fac74a4caeec1c889	25270	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
2026-07-31T22:06:20Z	93b0ca8c	9c8c98709cd6791fac74a4caeec1c889	25270	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
2026-08-01T06:43:37Z	1ff5294a	9c8c98709cd6791fac74a4caeec1c889	25270	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	fix CI baseline
2026-08-01T06:53:54Z	1ff5294a	9c8c98709cd6791fac74a4caeec1c889	25270	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	Lock baseline for Position 8
2026-08-23T08:57:26Z	42f78500	7963f6e1034e158f4f10726dc920ed7b	29453	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	QASM Phase 0A/0B baseline lock
2026-08-23T09:17:00Z	e7d375d8	e2fd89122f1888c47bf119a4a77c0c13	29453	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.17.0-1022-azure x86_64	CI runner baseline lock
2026-08-23T09:17:00Z	e7d375d8	e2fd89122f1888c47bf119a4a77c0c13	29453	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	azure	CI runner baseline lock
2026-08-23T09:17:00Z	e7d375d8	e2fd89122f1888c47bf119a4a77c0c13	29453	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	azure	CI runner baseline lock
2026-08-23T09:17:00Z	e7d375d8	e2fd89122f1888c47bf119a4a77c0c13	29453	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.8.0-1018-azure x86_64	CI runner baseline lock
2026-08-23T09:17:00Z	e7d375d8	e2fd89122f1888c47bf119a4a77c0c13	29453	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	Linux 6.8.0-1018-azure x86_64	CI runner baseline lock
2026-08-23T09:58:28Z	ae321beb	fd2493af40cbc0527981e5c495535863	29511	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	Phase 0C WSL2 baseline lock
2026-08-23T09:53:32Z	ae321beb	d0a5a501a42ea4ea8d2367d80f9b2c7a	29511	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.17.0-1022-azure x86_64	Phase 0C Azure baseline lock
2026-08-23T09:53:32Z	ae321beb	d0a5a501a42ea4ea8d2367d80f9b2c7a	29511	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	azure	Phase 0C Azure baseline lock
2026-08-23T09:53:32Z	ae321beb	d0a5a501a42ea4ea8d2367d80f9b2c7a	29511	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	azure	Phase 0C Azure baseline lock
2026-08-23T09:53:32Z	ae321beb	d0a5a501a42ea4ea8d2367d80f9b2c7a	29511	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.8.0-1018-azure x86_64	Phase 0C Azure baseline lock
2026-08-23T10:33:00Z	b9f0d11	328a7ee7e78cbda1de24a7ff8a765479	29550	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	Phase 0D WSL2 baseline lock
2026-08-23T10:34:00Z	b9f0d11	e5452e06d8e5f1ca8b7c572de9f89192	29550	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.17.0-1022-azure x86_64	Phase 0D Azure baseline lock
2026-08-23T10:34:00Z	b9f0d11	e5452e06d8e5f1ca8b7c572de9f89192	29550	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	azure	Phase 0D Azure baseline lock
2026-08-23T10:34:00Z	b9f0d11	e5452e06d8e5f1ca8b7c572de9f89192	29550	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	azure	Phase 0D Azure baseline lock
2026-08-23T10:34:00Z	b9f0d11	e5452e06d8e5f1ca8b7c572de9f89192	29550	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.8.0-1018-azure x86_64	Phase 0D Azure baseline lock
2026-08-23T10:34:00Z	b9f0d11	e5452e06d8e5f1ca8b7c572de9f89192	29550	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	Linux 6.8.0-1018-azure x86_64	Phase 0D Azure baseline lock
2026-08-24T13:15:00Z	6c697efa	bd3c0cc525b1cf1812f376a38971039b	29600	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	C99 builtins & corpus 100% baseline lock
2026-08-24T13:15:00Z	6c697efa	5d21b1c19db0358a5d9d66d61269a0e7	29600	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.17.0-1022-azure x86_64	C99 builtins & corpus 100% Azure baseline lock
2026-08-24T13:15:00Z	6c697efa	5d21b1c19db0358a5d9d66d61269a0e7	29600	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	azure	C99 builtins & corpus 100% Azure baseline lock
2026-08-24T13:15:00Z	6c697efa	5d21b1c19db0358a5d9d66d61269a0e7	29600	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	azure	C99 builtins & corpus 100% Azure baseline lock
2026-08-24T13:15:00Z	6c697efa	5d21b1c19db0358a5d9d66d61269a0e7	29600	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.8.0-1018-azure x86_64	C99 builtins & corpus 100% Azure baseline lock
2026-08-24T13:15:00Z	6c697efa	5d21b1c19db0358a5d9d66d61269a0e7	29600	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	Linux 6.8.0-1018-azure x86_64	C99 builtins & corpus 100% Azure baseline lock
2026-08-24T13:24:56Z	0468b5bb	bd3c0cc525b1cf1812f376a38971039b	29600	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
2026-08-24T16:50:00Z	dd5ce98e	b6b930d352134a9436a19f50d7976bb1	29650	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	Clifford+T transpiler baseline lock
2026-08-24T16:50:00Z	dd5ce98e	767a5e9a796fe0a533f24b4706fb57f2	29650	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.17.0-1022-azure x86_64	Clifford+T Azure baseline lock
2026-08-24T16:50:00Z	dd5ce98e	767a5e9a796fe0a533f24b4706fb57f2	29650	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	azure	Clifford+T Azure baseline lock
2026-08-24T16:50:00Z	dd5ce98e	767a5e9a796fe0a533f24b4706fb57f2	29650	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	azure	Clifford+T Azure baseline lock
2026-08-24T16:50:00Z	dd5ce98e	767a5e9a796fe0a533f24b4706fb57f2	29650	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.8.0-1018-azure x86_64	Clifford+T Azure baseline lock
2026-08-24T16:50:00Z	dd5ce98e	767a5e9a796fe0a533f24b4706fb57f2	29650	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	Linux 6.8.0-1018-azure x86_64	Clifford+T Azure baseline lock
2026-08-26T05:06:43Z	81616825	21e048230d90d7dd70296d4ef3d24dd9	29647	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	PP0 macro allocation tightening
2026-08-26T05:06:43Z	81616825	7160d56b60e4dfe26afc12c0da2dd41d	29647	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.17.0-1022-azure x86_64	PP0 Azure baseline lock
2026-08-26T05:06:43Z	81616825	7160d56b60e4dfe26afc12c0da2dd41d	29647	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	azure	PP0 Azure baseline lock
2026-08-26T05:06:43Z	81616825	7160d56b60e4dfe26afc12c0da2dd41d	29647	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	azure	PP0 Azure baseline lock
2026-08-26T05:06:43Z	81616825	7160d56b60e4dfe26afc12c0da2dd41d	29647	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.8.0-1018-azure x86_64	PP0 Azure baseline lock
2026-08-26T05:06:43Z	81616825	7160d56b60e4dfe26afc12c0da2dd41d	29647	gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0	Linux 6.8.0-1018-azure x86_64	PP0 Azure baseline lock
2026-08-26T05:10:37Z	81616825	21e048230d90d7dd70296d4ef3d24dd9	29647	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
2026-08-26T05:18:15Z	0eef4899	21e048230d90d7dd70296d4ef3d24dd9	29647	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
2026-08-26T05:25:43Z	d7afcde5	21e048230d90d7dd70296d4ef3d24dd9	29647	gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64	
